index;x;y;Y
1;0.4;0.35;10.1
2;0.377;0.345;35.8
3;0.247;0.251;19.3
4;0.337;0.422;13.3
5;0.265;0.24;24.3
6;0.261;0.343;43.1
7;0.506;0.407;30.1
8;0.211;0.175;12
9;0.453;0.306;19.8
10;0.285;0.202;6.6
11;0.38;0.489;44.3
12;0.473;0.438;43.1
13;0.187;0.129;6.1
14;0.305;0.478;23.4
15;0.539;0.313;12
16;0.448;0.47;59.1
17;0.364;0.233;19.8
18;0.196;0.252;19.8
19;0.31;0.316;90
20;0.31;0.316;59.1
21;0.31;0.316;36.2
22;0.31;0.316;19.8
23;0.31;0.316;9
24;0.31;0.316;3.1
